study_number,study_digits,eurobarometer,fieldwork_month,fieldwork_year,item_variable,item_code,item_label,item_level,item_new_code,item_new_level,item_type,trends_issues,trends_threats,standard_report,subset,special_topic,survey_type,comment
ZA4528,4528,66.3,11 Dec,2006,v223,QA26B,QA26B IMPORTANT ISSUES FUTURE: HELPFULNESS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v224,QA26B,QA26B IMPORTANT ISSUES FUTURE: LIVING COSTS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v225,QA26B,QA26B IMPORTANT ISSUES FUTURE: ECONOM GROWTH,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v226,QA26B,QA26B IMPORTANT ISSUES FUTURE: ELDERLY CARE,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v227,QA26B,QA26B IMPORTANT ISSUES FUTURE: DISABLED CARE,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v228,QA26B,QA26B IMPORTANT ISSUES FUTURE: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v229,QA26B,QA26B IMPORTANT ISSUES FUTURE: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v230,QA26B,QA26B IMPORTANT ISSUES FUTURE: RICH/POOR GAP,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v231,QA26B,QA26B IMPORTANT ISSUES FUTURE: TRANSPORT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v232,QA26B,QA26B IMPORTANT ISSUES FUTURE: EDUCATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v233,QA26B,QA26B IMPORTANT ISSUES FUTURE: ENVIRONMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v234,QA26B,QA26B IMPORTANT ISSUES FUTURE: GLOBALISATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v235,QA26B,QA26B IMPORTANT ISSUES FUTURE: NONE OF THESE,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4528,4528,66.3,11 Dec,2006,v236,QA26B,QA26B IMPORTANT ISSUES FUTURE: DK,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 1 to 30 in V6),NA,NA,NA,NA,NA,NA,NA,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v7,v7,NATION - ALL SAMPLES ISO 3166,,isocntry, = BE  = DK  = GR  = ES  = FI  = FR  = IE  = IT  = LU  = NL  = AT  = PT  = SE  = DE-W  = DE-E  = GB-GBN  = GB-NIR  = BG  = CY  = CZ  = EE  = HU  = LV  = LT  = MT  = PL  = RO  = SK  = SI  = TR  = HR  = MK  = CY-TCC,NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v169,QA18A,QA18A IMPORTANT ISSUES: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v170,QA18A,QA18A IMPORTANT ISSUES: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v171,QA18A,QA18A IMPORTANT ISSUES: RISING PRICES/INFLA,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v172,QA18A,QA18A IMPORTANT ISSUES: TAXATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v173,QA18A,QA18A IMPORTANT ISSUES: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v174,QA18A,QA18A IMPORTANT ISSUES: TERRORISM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v175,QA18A,QA18A IMPORTANT ISSUES: DEFENCE/FOREIGN AFF,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v176,QA18A,QA18A IMPORTANT ISSUES: HOUSING,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v177,QA18A,QA18A IMPORTANT ISSUES: IMMIGRATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v178,QA18A,QA18A IMPORTANT ISSUES: HEALTHCARE SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v179,QA18A,QA18A IMPORTANT ISSUES: EDUCATIONAL SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v180,QA18A,QA18A IMPORTANT ISSUES: PENSIONS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v181,QA18A,QA18A IMPORTANT ISSUES: ENVIRONMENT PROTECT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v182,QA18A,QA18A IMPORTANT ISSUES: ENERGY,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v183,QA18A,QA18A IMPORTANT ISSUES: OTHERS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v184,QA18A,QA18A IMPORTANT ISSUES: DK,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v185,QA18B,QA18B IMPORTANT ISSUES TCC: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v186,QA18B,QA18B IMPORTANT ISSUES TCC: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v187,QA18B,QA18B IMPORTANT ISSUES TCC: RISING PRICES/INFLA,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v188,QA18B,QA18B IMPORTANT ISSUES TCC: TAXATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v189,QA18B,QA18B IMPORTANT ISSUES TCC: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v190,QA18B,QA18B IMPORTANT ISSUES TCC: TERRORISM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v191,QA18B,QA18B IMPORTANT ISSUES TCC: DEFENCE/FOREIGN AFF,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v192,QA18B,QA18B IMPORTANT ISSUES TCC: HOUSING,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v193,QA18B,QA18B IMPORTANT ISSUES TCC: IMMIGRATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v194,QA18B,QA18B IMPORTANT ISSUES TCC: HEALTHCARE SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v195,QA18B,QA18B IMPORTANT ISSUES TCC: EDUCATIONAL SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v196,QA18B,QA18B IMPORTANT ISSUES TCC: PENSIONS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v197,QA18B,QA18B IMPORTANT ISSUES TCC: ENVIRONMENT PROTECT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v198,QA18B,QA18B IMPORTANT ISSUES TCC: ENERGY,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v199,QA18B,QA18B IMPORTANT ISSUES TCC: OTHERS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4530,4530,Eurobarometer 67.2,Apr-May,2007,v200,QA18B,QA18B IMPORTANT ISSUES TCC: DK,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v7,v7,NATION - ALL SAMPLES ISO 3166,,isocntry, = BE  = DK  = GR  = ES  = FI  = FR  = IE  = IT  = LU  = NL  = AT  = PT  = SE  = DE-W  = DE-E  = GB-GBN  = GB-NIR  = BG  = CY  = CZ  = EE  = HU  = LV  = LT  = MT  = PL  = RO  = SK  = SI  = TR  = HR  = CY-TCC  = MK,NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v105,QA6A,QA6A IMPORTANT ISSUES: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v106,QA6A,QA6A IMPORTANT ISSUES: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v107,QA6A,QA6A IMPORTANT ISSUES: RISING PRICES/INFLA,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v108,QA6A,QA6A IMPORTANT ISSUES: TAXATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v109,QA6A,QA6A IMPORTANT ISSUES: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v110,QA6A,QA6A IMPORTANT ISSUES: TERRORISM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v111,QA6A,QA6A IMPORTANT ISSUES: DEFENCE/FOREIGN AFF,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v112,QA6A,QA6A IMPORTANT ISSUES: HOUSING,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v113,QA6A,QA6A IMPORTANT ISSUES: IMMIGRATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v114,QA6A,QA6A IMPORTANT ISSUES: HEALTHCARE SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v115,QA6A,QA6A IMPORTANT ISSUES: EDUCATIONAL SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v116,QA6A,QA6A IMPORTANT ISSUES: PENSIONS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v117,QA6A,QA6A IMPORTANT ISSUES: ENVIRONMENT PROTECT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v118,QA6A,QA6A IMPORTANT ISSUES: ENERGY,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v119,QA6A,QA6A IMPORTANT ISSUES: OTHERS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v120,QA6A,QA6A IMPORTANT ISSUES: DK,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v121,QA6B,QA6B IMPORTANT ISSUES CY-TCC: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v122,QA6B,QA6B IMPORTANT ISSUES CY-TCC: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v123,QA6B,QA6B IMPORTANT ISSUES CY-TCC: RISING PRICES/INFLA,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v124,QA6B,QA6B IMPORTANT ISSUES CY-TCC: TAXATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v125,QA6B,QA6B IMPORTANT ISSUES CY-TCC: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v126,QA6B,QA6B IMPORTANT ISSUES CY-TCC: TERRORISM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v127,QA6B,QA6B IMPORTANT ISSUES CY-TCC: CYPRUS ISSUE,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v128,QA6B,QA6B IMPORTANT ISSUES CY-TCC: HOUSING,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v129,QA6B,QA6B IMPORTANT ISSUES CY-TCC: IMMIGRATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v130,QA6B,QA6B IMPORTANT ISSUES CY-TCC: HEALTHCARE SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v131,QA6B,QA6B IMPORTANT ISSUES CY-TCC: EDUCATIONAL SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v132,QA6B,QA6B IMPORTANT ISSUES CY-TCC: PENSIONS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v133,QA6B,QA6B IMPORTANT ISSUES CY-TCC: ENVIRONMENT PROTECT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v134,QA6B,QA6B IMPORTANT ISSUES CY-TCC: ENERGY,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v135,QA6B,QA6B IMPORTANT ISSUES CY-TCC: OTHERS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4565,4565,Eurobarometer 68.1,Sep-Nov,2007,v136,QA6B,QA6B IMPORTANT ISSUES CY-TCC: DK,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v7,v7,NATION - ALL SAMPLES ISO 3166,,isocntry, = BE  = DK  = GR  = ES  = FI  = FR  = IE  = IT  = LU  = NL  = AT  = PT  = SE  = DE-W  = DE-E  = GB-GBN  = GB-NIR  = BG  = CY  = CZ  = EE  = HU  = LV  = LT  = MT  = PL  = RO  = SK  = SI  = TR  = HR  = CY-TCC  = MK,NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v111,QA6A,QA6A IMPORTANT ISSUES: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v112,QA6A,QA6A IMPORTANT ISSUES: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v113,QA6A,QA6A IMPORTANT ISSUES: RISING PRICES/INFLA,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v114,QA6A,QA6A IMPORTANT ISSUES: TAXATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v115,QA6A,QA6A IMPORTANT ISSUES: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v116,QA6A,QA6A IMPORTANT ISSUES: TERRORISM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v117,QA6A,QA6A IMPORTANT ISSUES: DEFENCE/FOREIGN AFF,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v118,QA6A,QA6A IMPORTANT ISSUES: HOUSING,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v119,QA6A,QA6A IMPORTANT ISSUES: IMMIGRATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v120,QA6A,QA6A IMPORTANT ISSUES: HEALTH CARE SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v121,QA6A,QA6A IMPORTANT ISSUES: EDUCATIONAL SYSTEM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v122,QA6A,QA6A IMPORTANT ISSUES: PENSIONS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v123,QA6A,QA6A IMPORTANT ISSUES: ENVIRONMENT PROTECT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v124,QA6A,QA6A IMPORTANT ISSUES: ENERGY,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v125,QA6A,QA6A IMPORTANT ISSUES: OTHERS,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v126,QA6A,QA6A IMPORTANT ISSUES: DK,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v127,QA6B,QA6B IMPORTANT ISSUES CY-TCC: CRIME,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v128,QA6B,QA6B IMPORTANT ISSUES CY-TCC: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v129,QA6B,QA6B IMPORTANT ISSUES CY-TCC: RISING PRICES/INFL,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v130,QA6B,QA6B IMPORTANT ISSUES CY-TCC: TAXATION,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v131,QA6B,QA6B IMPORTANT ISSUES CY-TCC: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v132,QA6B,QA6B IMPORTANT ISSUES CY-TCC: TERRORISM,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v133,QA6B,QA6B IMPORTANT ISSUES CY-TCC: CYPRUS ISSUE,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA4744,4744,Eurobarometer 69.2,Mar-May,2008,v134,QA6B,QA6B IMPORTANT ISSUES CY-TCC: HOUSING,,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
