study_number,study_digits,eurobarometer,fieldwork_month,fieldwork_year,item_variable,item_code,item_label,item_level,item_new_code,item_new_level,item_type,trends_issues,trends_threats,standard_report,subset,special_topic,survey_type,comment
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v270,QA8,QA8 IMPORT ISSUES EU: IMMIGRATION,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v271,QA8,QA8 IMPORT ISSUES EU: HEALTHCARE SYSTEM,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v272,QA8,QA8 IMPORT ISSUES EU: EDUCATIONAL SYSTEM,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v273,QA8,QA8 IMPORT ISSUES EU: PENSIONS,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v274,QA8,QA8 IMPORT ISSUES EU: THE ENVIRONMENT,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v275,QA8,QA8 IMPORT ISSUES EU: ENERGY SUPPLY,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v276,QA8,QA8 IMPORT ISSUES EU: CLIMATE CHANGE,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v277,QA8,QA8 IMPORT ISSUES EU: OTHERS,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v278,QA8,QA8 IMPORT ISSUES EU: NONE,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v279,QA8,QA8 IMPORT ISSUES EU: DK,,NA,0 = Not mentioned 1 = Mentioned,NA,NA,NA,X,,X,standard,NA
ZA5449,5449,Eurobarometer 74.2,Nov-Dec,2010,v728,"QA6,","SPLIT (QA6, QA7, QC6, QC10)",,NA,1 = Questionnaire Version A 2 = Questionnaire Version B,NA,NA,NA,X,,X,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v7,v7,NATION - ALL SAMPLES ISO 3166,,isocntry, = BE  = DK  = GR  = ES  = FI  = FR  = IE  = IT  = LU  = NL  = AT  = PT  = SE  = DE-W  = DE-E  = GB-GBN  = GB-NIR  = BG  = CY  = CZ  = EE  = HU  = LV  = LT  = MT  = PL  = RO  = SK  = SI  = TR  = IS  = HR  = CY-TCC  = MK  = ME,NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v142,QA7A1_1,QA7A1_1 IMPORT ISSUES CTRY: CRIME (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v143,QA7A1_2,QA7A1_2 IMPORT ISSUES CTRY: ECONOMIC SIT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v144,QA7A1_3,QA7A1_3 IMPORT ISSUES CTRY: RISING PRICES (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v145,QA7A1_4,QA7A1_4 IMPORT ISSUES CTRY: TAXATION (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v146,QA7A1_5,QA7A1_5 IMPORT ISSUES CTRY: UNEMPLOYMENT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v147,QA7A1_6,QA7A1_6 IMPORT ISSUES CTRY: TERRORISM (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v148,QA7A1_7,QA7A1_7 IMPORT ISSUES CTRY: DFNC/FOREIGN AFF (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v149,QA7A1_8,QA7A1_8 IMPORT ISSUES CTRY: HOUSING (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v150,QA7A1_9,QA7A1_9 IMPORT ISSUES CTRY: IMMIGRATION (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v151,QA7A1_10,QA7A1_10 IMPORT ISSUES CTRY: HEALTHCARE SYS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v152,QA7A1_11,QA7A1_11 IMPORT ISSUES CTRY: EDUCATIONAL SYS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v153,QA7A1_12,QA7A1_12 IMPORT ISSUES CTRY: PENSIONS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v154,QA7A1_13,QA7A1_13 IMPORT ISSUES CTRY: THE ENVIRONMENT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v155,QA7A1_14,QA7A1_14 IMPORT ISSUES CTRY: ENERGY (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v156,QA7A1_15,QA7A1_15 IMPORT ISSUES CTRY: OTHERS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v157,QA7A1_16,QA7A1_16 IMPORT ISSUES CTRY: NONE (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v158,QA7A1_17,QA7A1_17 IMPORT ISSUES CTRY: DK (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v159,QA8A1_1,QA8A1_1 IMPORT ISSUES PERS: CRIME (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v160,QA8A1_2,QA8A1_2 IMPORT ISSUES PERS: ECONOMIC SIT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v161,QA8A1_3,QA8A1_3 IMPORT ISSUES PERS: RISING PRICES (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v162,QA8A1_4,QA8A1_4 IMPORT ISSUES PERS: TAXATION (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v163,QA8A1_5,QA8A1_5 IMPORT ISSUES PERS: UNEMPLOYMENT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v164,QA8A1_6,QA8A1_6 IMPORT ISSUES PERS: TERRORISM (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v165,QA8A1_7,QA8A1_7 IMPORT ISSUES PERS: DFNC/FOREIGN AFF (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v166,QA8A1_8,QA8A1_8 IMPORT ISSUES PERS: HOUSING (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v167,QA8A1_9,QA8A1_9 IMPORT ISSUES PERS: IMMIGRATION (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v168,QA8A1_10,QA8A1_10 IMPORT ISSUES PERS: HEALTHCARE SYS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v169,QA8A1_11,QA8A1_11 IMPORT ISSUES PERS: EDUCATIONAL SYS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v170,QA8A1_12,QA8A1_12 IMPORT ISSUES PERS: PENSIONS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v171,QA8A1_13,QA8A1_13 IMPORT ISSUES PERS: THE ENVIRONMENT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v172,QA8A1_14,QA8A1_14 IMPORT ISSUES PERS: ENERGY (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v173,QA8A1_15,QA8A1_15 IMPORT ISSUES PERS: OTHERS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v174,QA8A1_16,QA8A1_16 IMPORT ISSUES PERS: NONE (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v175,QA8A1_17,QA8A1_17 IMPORT ISSUES PERS: DK (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v176,QA7A2_1,QA7A2_1 IMPORT ISSUES CTRY: CRIME  (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v177,QA7A2_2,QA7A2_2 IMPORT ISSUES CTRY: ECONOMIC SIT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v178,QA7A2_3,QA7A2_3 IMPORT ISSUES CTRY: RISING PRICES (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v179,QA7A2_4,QA7A2_4 IMPORT ISSUES CTRY: TAXATION (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v180,QA7A2_5,QA7A2_5 IMPORT ISSUES CTRY: UNEMPLOYMENT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v181,QA7A2_6,QA7A2_6 IMPORT ISSUES CTRY: TERRORISM (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v182,QA7A2_7,QA7A2_7 IMPORT ISSUES CTRY: CNTRY INFLUENCE (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v183,QA7A2_8,QA7A2_8 IMPORT ISSUES CTRY: GOVERNMENT DEBT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v184,QA7A2_9,QA7A2_9 IMPORT ISSUES CTRY: IMMIGRATION (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v185,QA7A2_10,QA7A2_10 IMPORT ISSUES CTRY: HEALTHCARE SYS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v186,QA7A2_11,QA7A2_11 IMPORT ISSUES CTRY: EDUCATIONAL SYS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v187,QA7A2_12,QA7A2_12 IMPORT ISSUES CTRY: PENSIONS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v188,QA7A2_13,QA7A2_13 IMPORT ISSUES CTRY: THE ENVIRONMENT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v189,QA7A2_14,QA7A2_14 IMPORT ISSUES CTRY: ENERGY SUPPLY (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v190,QA7A2_15,QA7A2_15 IMPORT ISSUES CTRY: CLIMATE CHANGE (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v191,QA7A2_16,QA7A2_16 IMPORT ISSUES CTRY: OTHERS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v192,QA7A2_17,QA7A2_17 IMPORT ISSUES CTRY: NONE (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v193,QA7A2_18,QA7A2_18 IMPORT ISSUES CTRY: DK (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v194,QA8A2_1,QA8A2_1 IMPORT ISSUES PERS: CRIME (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v195,QA8A2_2,QA8A2_2 IMPORT ISSUES PERS: ECONOMIC SIT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v196,QA8A2_3,QA8A2_3 IMPORT ISSUES PERS: RISING PRICES (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v197,QA8A2_4,QA8A2_4 IMPORT ISSUES PERS: TAXATION (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v198,QA8A2_5,QA8A2_5 IMPORT ISSUES PERS: UNEMPLOYMENT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v199,QA8A2_6,QA8A2_6 IMPORT ISSUES PERS: TERRORISM (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v200,QA8A2_7,QA8A2_7 IMPORT ISSUES PERS: CNTRY INFLUENCE (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v201,QA8A2_8,QA8A2_8 IMPORT ISSUES PERS: PRIVATE DEBT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v202,QA8A2_9,QA8A2_9 IMPORT ISSUES PERS: IMMIGRATION (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v203,QA8A2_10,QA8A2_10 IMPORT ISSUES PERS: HEALTHCARE SYS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v204,QA8A2_11,QA8A2_11 IMPORT ISSUES PERS: EDUCATIONAL SYS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v205,QA8A2_12,QA8A2_12 IMPORT ISSUES PERS: PENSIONS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v206,QA8A2_13,QA8A2_13 IMPORT ISSUES PERS: THE ENVIRONMENT (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v207,QA8A2_14,QA8A2_14 IMPORT ISSUES PERS: ENERGY COSTS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v208,QA8A2_15,QA8A2_15 IMPORT ISSUES PERS: CLIMATE CHANGE (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v209,QA8A2_16,QA8A2_16 IMPORT ISSUES PERS: OTHERS (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v210,QA8A2_17,QA8A2_17 IMPORT ISSUES PERS: NONE (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v211,QA8A2_18,QA8A2_18 IMPORT ISSUES PERS: DK (B),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split A) 99 = Inap. (33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v212,QA7B1_1,QA7B1_1 IMPORT ISSUES CY-TCC: CRIME (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v213,QA7B1_2,QA7B1_2 IMPORT ISSUES CY-TCC: ECONOMIC SIT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v214,QA7B1_3,QA7B1_3 IMPORT ISSUES CY-TCC: RISING PRICES (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v215,QA7B1_4,QA7B1_4 IMPORT ISSUES CY-TCC: TAXATION (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v216,QA7B1_5,QA7B1_5 IMPORT ISSUES CY-TCC: UNEMPLOYMENT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v217,QA7B1_6,QA7B1_6 IMPORT ISSUES CY-TCC: TERRORISM (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v218,QA7B1_7,QA7B1_7 IMPORT ISSUES CY-TCC: CYPRUS ISSUE (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v219,QA7B1_8,QA7B1_8 IMPORT ISSUES CY-TCC: HOUSING (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v220,QA7B1_9,QA7B1_9 IMPORT ISSUES CY-TCC: IMMIGRATION (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v221,QA7B1_10,QA7B1_10 IMPORT ISSUES CY-TCC: HEALTHCARE SYS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v222,QA7B1_11,QA7B1_11 IMPORT ISSUES CY-TCC: EDUCATIONAL SYS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v223,QA7B1_12,QA7B1_12 IMPORT ISSUES CY-TCC: PENSIONS (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v224,QA7B1_13,QA7B1_13 IMPORT ISSUES CY-TCC: THE ENVIRONMENT (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
ZA5481,5481,Eurobarometer 75.3,May,2011,v225,QA7B1_14,QA7B1_14 IMPORT ISSUES CY-TCC: ENERGY (A),,NA,0 = Not mentioned 1 = Mentioned 9 = Inap. (Split B) 99 = Inap. (not 33 in V6),NA,NA,NA,X,,,standard,NA
