study_number,study_digits,eurobarometer,fieldwork_month,fieldwork_year,item_variable,item_code,item_label,item_level,item_new_code,item_new_level,item_type,trends_issues,trends_threats,standard_report,subset,special_topic,survey_type,comment
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4a.14,qa4a.14,IMPORTANT ISSUES PERS: WORKING CONDITIONS,,NA,0 = Not mentioned 1 =  Working conditions 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4a.15,qa4a.15,IMPORTANT ISSUES PERS: LIVING CONDITIONS,,NA,0 = Not mentioned 1 =  Living conditions 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4a.16,qa4a.16,IMPORTANT ISSUES PERS: OTHER (SPONT),,NA,0 = Not mentioned 1 =  Other (SPONTANEOUS) 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4a.17,qa4a.17,IMPORTANT ISSUES PERS: NONE (SPONT),,NA,0 = Not mentioned 1 =  None (SPONTANEOUS) 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4a.18,qa4a.18,IMPORTANT ISSUES PERS: DK,,NA,0 = Not mentioned 1 =  Don't know 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.1,qa4b.1,IMPORTANT ISSUES PERS: CRIME (TCC),,NA,0 = Not mentioned 1 =  Crime 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.2,qa4b.2,IMPORTANT ISSUES PERS: ECONOMIC SITUATION (TCC),,NA,0 = Not mentioned 1 =  The economic situation in (OUR COUNTRY) 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.3,qa4b.3,IMPORTANT ISSUES PERS: RISING PRICES/INFLATION (TCC),,NA,0 = Not mentioned 1 =  Rising prices/ inflation/ cost of living 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.4,qa4b.4,IMPORTANT ISSUES PERS: TAXATION (TCC),,NA,0 = Not mentioned 1 =  Taxation 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.5,qa4b.5,IMPORTANT ISSUES PERS: UNEMPLOYMENT (TCC),,NA,0 = Not mentioned 1 =  Unemployment 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.6,qa4b.6,IMPORTANT ISSUES PERS: TERRORISM (TCC),,NA,0 = Not mentioned 1 = Terrorism (not coded) 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.7,qa4b.7,IMPORTANT ISSUES PERS: CYPRUS ISSUE (TCC),,NA,0 = Not mentioned 1 = Cyprus issue 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.8,qa4b.8,IMPORTANT ISSUES PERS: HOUSING (TCC),,NA,0 = Not mentioned 1 = Housing 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.9,qa4b.9,IMPORTANT ISSUES PERS: FINANCIAL SIT HH (TCC),,NA,0 = Not mentioned 1 = The financial situation of your household 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.10,qa4b.10,IMPORTANT ISSUES PERS: IMMIGRATION (TCC),,NA,0 = Not mentioned 1 = Immigration 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.11,qa4b.11,IMPORTANT ISSUES PERS: HEALTH (TCC),,NA,0 = Not mentioned 1 = Health 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.12,qa4b.12,IMPORTANT ISSUES PERS: EDUCATION SYSTEM (TCC),,NA,0 = Not mentioned 1 = The education system 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.13,qa4b.13,IMPORTANT ISSUES PERS: THE ENVIRONMENT & CLIMATE CHANGE (TCC),,NA,0 = Not mentioned 1 = The environment and climate change 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.14,qa4b.14,IMPORTANT ISSUES PERS: WORKING CONDITIONS (TCC),,NA,0 = Not mentioned 1 = Working conditions 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.15,qa4b.15,IMPORTANT ISSUES PERS: LIVING CONDITIONS (TCC),,NA,0 = Not mentioned 1 = Living conditions 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.16,qa4b.16,IMPORTANT ISSUES PERS: OTHER (SPONT) (TCC),,NA,0 = Not mentioned 1 =  Other (SPONTANEOUS) 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.17,qa4b.17,IMPORTANT ISSUES PERS: NONE (SPONT) (TCC),,NA,0 = Not mentioned 1 =  None (SPONTANEOUS) 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa4b.18,qa4b.18,IMPORTANT ISSUES PERS: DK (TCC),,NA,0 = Not mentioned 1 =  Don't know 9 = DK/NA [not documented] or inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.1,qa5.1,IMPORTANT ISSUES EU: CRIME,,NA,0 = Not mentioned 1 =  Crime 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.2,qa5.2,IMPORTANT ISSUES EU: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 =  Economic situation 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.3,qa5.3,IMPORTANT ISSUES EU: RISING PRICES/INFLATION,,NA,0 = Not mentioned 1 =  Rising prices/ inflation/ cost of living 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.4,qa5.4,IMPORTANT ISSUES EU: TAXATION,,NA,0 = Not mentioned 1 =  Taxation 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.5,qa5.5,IMPORTANT ISSUES EU: UNEMPLOYMENT,,NA,0 = Not mentioned 1 =  Unemployment 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.6,qa5.6,IMPORTANT ISSUES EU: TERRORISM,,NA,0 = Not mentioned 1 =  Terrorism 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.7,qa5.7,IMPORTANT ISSUES EU: INFLUENCE IN THE WORLD,,NA,0 = Not mentioned 1 =  EU's influence in the world 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.8,qa5.8,IMPORTANT ISSUES EU: MEMBER FINANCES,,NA,0 = Not mentioned 1 =  The state of Member States public finances 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.9,qa5.9,IMPORTANT ISSUES EU: IMMIGRATION,,NA,0 = Not mentioned 1 =  Immigration 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.10,qa5.10,IMPORTANT ISSUES EU: PENSIONS,,NA,0 = Not mentioned 1 =  Pensions 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.11,qa5.11,IMPORTANT ISSUES EU: THE ENVIRONMENT & CLIMATE CHANGE,,NA,0 = Not mentioned 1 =  The environment and climate change 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.12,qa5.12,IMPORTANT ISSUES EU: ENERGY SUPPLY,,NA,0 = Not mentioned 1 =  Energy supply 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.13,qa5.13,IMPORTANT ISSUES EU: HEALTH,,NA,0 = Not mentioned 1 = Health 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.14,qa5.14,IMPORTANT ISSUES EU: OTHER (SPONT),,NA,0 = Not mentioned 1 =  Other (SPONTANEOUS) 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.15,qa5.15,IMPORTANT ISSUES EU: NONE (SPONT),,NA,0 = Not mentioned 1 =  None (SPONTANEOUS) 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7649,7649,Eurobarometer 93.1,July-Aug,2020,qa5.16,qa5.16,IMPORTANT ISSUES EU: DK,,NA,0 = Not mentioned 1 =  Don't know 9 = DK/NA [not documented] or inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,isocntry,isocntry,COUNTRY CODE - ISO 3166,,isocntry, = LT  = LV  = CH  = LU  = BE  = SE  = SI  = FI  = IE  = SK  = EE  = CZ  = NL  = GR  = DK  = MT  = PT  = IS  = NO  = AL  = AT  = BA  = BG  = DE-E  = DE-W  = ES  = FR  = HR  = HU  = IT  = ME  = MK  = PL  = RO  = RS  = TR  = CY-TCC  = CY  = RS-KM  = GB,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.1,qa3a.1,IMPORTANT ISSUES CNTRY: CRIME,,NA,0 = Not mentioned 1 = Crime 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.2,qa3a.2,IMPORTANT ISSUES CNTRY: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Economic situation 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.3,qa3a.3,IMPORTANT ISSUES CNTRY: RISING PRICES/INFLATION,,NA,0 = Not mentioned 1 = Rising prices/ inflation/ cost of living 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.4,qa3a.4,IMPORTANT ISSUES CNTRY: TAXATION,,NA,0 = Not mentioned 1 = Taxation 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.5,qa3a.5,IMPORTANT ISSUES CNTRY: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Unemployment 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.6,qa3a.6,IMPORTANT ISSUES CNTRY: TERRORISM,,NA,0 = Not mentioned 1 = Terrorism 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.7,qa3a.7,IMPORTANT ISSUES CNTRY: CYPRUS ISSUE (CY-TCC ONLY),,NA,0 = Not mentioned 1 = Cyprus issue 9 = Inap. (not CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.8,qa3a.8,IMPORTANT ISSUES CNTRY: HOUSING,,NA,0 = Not mentioned 1 = Housing 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.9,qa3a.9,IMPORTANT ISSUES CNTRY: GOVERNMENT DEBT,,NA,0 = Not mentioned 1 = Government debt 8 = NA [NOT DOCUMENTED] 9 = Inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.10,qa3a.10,IMPORTANT ISSUES CNTRY: IMMIGRATION,,NA,0 = Not mentioned 1 = Immigration 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.11,qa3a.11,IMPORTANT ISSUES CNTRY: HEALTH,,NA,0 = Not mentioned 1 = Health 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.12,qa3a.12,IMPORTANT ISSUES CNTRY: EDUCATION SYSTEM,,NA,0 = Not mentioned 1 = The education system 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.13,qa3a.13,IMPORTANT ISSUES CNTRY: PENSIONS,,NA,0 = Not mentioned 1 = Pensions 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.14,qa3a.14,IMPORTANT ISSUES CNTRY: THE ENVIRONMENT & CLIMATE CHANGE,,NA,0 = Not mentioned 1 = The environment and climate change 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.15,qa3a.15,IMPORTANT ISSUES CNTRY: ENERGY SUPPLY,,NA,0 = Not mentioned 1 = Energy supply 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.16,qa3a.16,IMPORTANT ISSUES CNTRY: OTHER (SPONT),,NA,0 = Not mentioned 1 = Other 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.17,qa3a.17,IMPORTANT ISSUES CNTRY: NONE (SPONT),,NA,0 = Not mentioned 1 = None 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa3a.18,qa3a.18,IMPORTANT ISSUES CNTRY: DK (SPONT),,NA,0 = Not mentioned 1 = Don't know (SPONTANEOUS) 8 = NA [NOT DOCUMENTED],NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.1,qa4a.1,IMPORTANT ISSUES PERS: CRIME,,NA,0 = Not mentioned 1 = Crime,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.2,qa4a.2,IMPORTANT ISSUES PERS: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = The economic situation in (OUR COUNTRY),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.3,qa4a.3,IMPORTANT ISSUES PERS: RISING PRICES/INFLATION,,NA,0 = Not mentioned 1 = Rising prices/ inflation/ cost of living,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.4,qa4a.4,IMPORTANT ISSUES PERS: TAXATION,,NA,0 = Not mentioned 1 = Taxation,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.5,qa4a.5,IMPORTANT ISSUES PERS: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Unemployment,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.6,qa4a.6,IMPORTANT ISSUES PERS: TERRORISM,,NA,0 = Not mentioned 1 = Terrorism,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.7,qa4a.7,IMPORTANT ISSUES PERS: HOUSING,,NA,0 = Not mentioned 1 = Housing,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.8,qa4a.8,IMPORTANT ISSUES PERS: CYPRUS ISSUE (CY-TCC ONLY),,NA,0 = Not mentioned 1 = Cyprus issue 9 = Inap. (not CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.9,qa4a.9,IMPORTANT ISSUES PERS: FINANCIAL SIT HH,,NA,0 = Not mentioned 1 = The financial situation of your household,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.10,qa4a.10,IMPORTANT ISSUES PERS: IMMIGRATION,,NA,0 = Not mentioned 1 = Immigration,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.11,qa4a.11,IMPORTANT ISSUES PERS: HEALTH,,NA,0 = Not mentioned 1 = Health,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.12,qa4a.12,IMPORTANT ISSUES PERS: EDUCATION SYSTEM,,NA,0 = Not mentioned 1 = The education system,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.13,qa4a.13,IMPORTANT ISSUES PERS: THE ENVIRONMENT & CLIMATE CHANGE,,NA,0 = Not mentioned 1 = The environment and climate change,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.14,qa4a.14,IMPORTANT ISSUES PERS: PENSIONS,,NA,0 = Not mentioned 1 = Pensions 9 = Inap. (CY-TCC in isocntry),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.15,qa4a.15,IMPORTANT ISSUES PERS: WORKING CONDITIONS,,NA,0 = Not mentioned 1 = Working conditions,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.16,qa4a.16,IMPORTANT ISSUES PERS: LIVING CONDITIONS,,NA,0 = Not mentioned 1 = Living conditions,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.17,qa4a.17,IMPORTANT ISSUES PERS: OTHER (SPONT),,NA,0 = Not mentioned 1 = Other,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.18,qa4a.18,IMPORTANT ISSUES PERS: NONE (SPONT),,NA,0 = Not mentioned 1 = None,NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa4a.19,qa4a.19,IMPORTANT ISSUES PERS: DK (SPONT),,NA,0 = Not mentioned 1 = Don't know (SPONTANEOUS),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.1,qa5.1,IMPORTANT ISSUES EU: CRIME,,NA,0 = Not mentioned 1 = Crime 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.2,qa5.2,IMPORTANT ISSUES EU: ECONOMIC SITUATION,,NA,0 = Not mentioned 1 = Economic situation 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.3,qa5.3,IMPORTANT ISSUES EU: RISING PRICES/INFLATION,,NA,0 = Not mentioned 1 = Rising prices/ inflation/ cost of living 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.4,qa5.4,IMPORTANT ISSUES EU: TAXATION,,NA,0 = Not mentioned 1 = Taxation 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.5,qa5.5,IMPORTANT ISSUES EU: UNEMPLOYMENT,,NA,0 = Not mentioned 1 = Unemployment 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.6,qa5.6,IMPORTANT ISSUES EU: TERRORISM,,NA,0 = Not mentioned 1 = Terrorism 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.7,qa5.7,IMPORTANT ISSUES EU: INFLUENCE IN THE WORLD,,NA,0 = Not mentioned 1 = EU's influence in the world 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.8,qa5.8,IMPORTANT ISSUES EU: MEMBER FINANCES,,NA,0 = Not mentioned 1 = The state of Member States public finances 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.9,qa5.9,IMPORTANT ISSUES EU: IMMIGRATION,,NA,0 = Not mentioned 1 = Immigration 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.10,qa5.10,IMPORTANT ISSUES EU: PENSIONS,,NA,0 = Not mentioned 1 = Pensions 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.11,qa5.11,IMPORTANT ISSUES EU: THE ENVIRONMENT & CLIMATE CHANGE,,NA,0 = Not mentioned 1 = The environment and climate change 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.12,qa5.12,IMPORTANT ISSUES EU: ENERGY SUPPLY,,NA,0 = Not mentioned 1 = Energy supply 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.13,qa5.13,IMPORTANT ISSUES EU: HEALTH,,NA,0 = Not mentioned 1 = Health 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.14,qa5.14,IMPORTANT ISSUES EU: OTHER (SPONT),,NA,0 = Not mentioned 1 = Other 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.15,qa5.15,IMPORTANT ISSUES EU: NONE (SPONT),,NA,0 = Not mentioned 1 = None 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7780,7780,Eurobarometer 94.3,Feb-March,2021,qa5.16,qa5.16,IMPORTANT ISSUES EU: DK (SPONT),,NA,0 = Not mentioned 1 = Don't know (SPONTANEOUS) 9 = Inap. (not 1 in eu27b),NA,NA,NA,X,,,standard,NA
ZA7783,7783,Eurobarometer 95.3,June-July,2021,isocntry,isocntry,COUNTRY CODE - ISO 3166,,isocntry, = AL  = AT  = BA  = BG  = DE-W  = DE-E  = ES  = FR  = GR  = HR  = HU  = IT  = ME  = MK  = MT  = NL  = PL  = RO  = RS  = SK  = TR  = CY-TCC  = SI  = CY  = RS-KM  = CZ  = DK  = LU  = LV  = PT  = SE  = FI  = LT  = CH  = EE  = NO  = IS  = BE  = IE  = GB,NA,NA,NA,X,,,standard,NA
